B24DCTM254,Bùi Thành Hải,09/02/2006,Nam,D24TMDT01,2.08
B24DCQK258,Bùi Thanh Hương,22/11/2006,Nữ,D24QTKD02,3.1
B24DCMK267,Vũ Mỹ Hà,02/03/2006,Nữ,D24MKT03,2.75
B24DCTN216,Vũ Bảo Nam,13/10/2006,Nam,D24AI02,2.79
B24DCTM255,Đỗ Tuấn Hùng,13/06/2006,Nam,D24TMDT02,1.54
B24DCTM256,Phan Đức Phúc,28/11/2006,Nam,D24TMDT02,3.19
B24DCAT268,Võ Thành Sơn,03/01/2006,Nam,D24ATTT04,3.32
B24DCLG269,Phạm Uyên Mai,21/12/2006,Nữ,D24LOG02,1.69
B24DCQK259,Ngô Thanh Tùng,19/09/2006,Nam,D24QTKD02,1.67
B24DCLG270,Hồ Minh Long,21/02/2006,Nam,D24LOG03,1.77
B24DCQK260,Trần Thu Linh,21/10/2006,Nữ,D24QTKD04,3.01
B24DCVT222,Đỗ Quốc Minh,25/01/2006,Nam,D24DTVT04,2.7
B24DCVT223,Trần Quốc Minh,18/08/2006,Nam,D24DTVT04,1.85
B24DCTM257,Đỗ Văn Sơn,26/09/2006,Nam,D24TMDT02,3.51
B24DCVT224,Dương Công Minh,14/09/2006,Nam,D24DTVT01,2.69
B24DCQK261,Phan Xuân Hải,05/06/2006,Nam,D24QTKD03,2.63
B24DCTM258,Đỗ Đức Nam,27/05/2006,Nam,D24TMDT02,2.22
B24DCLG271,Bùi Hồng Linh,20/05/2006,Nữ,D24LOG02,1.89
B24DCTN217,Phan Xuân Nghĩa,16/08/2006,Nam,D24AI04,3.22
B24DCLG272,Lê Diệu Châu,17/05/2006,Nữ,D24LOG04,3.1
B24DCVT225,Đỗ Hữu Long,25/01/2006,Nam,D24DTVT02,2.2
B24DCTN218,Ngô Hồng Tâm,09/10/2006,Nữ,D24AI02,1.58
B24DCTM259,Phan Diệu Linh,23/03/2006,Nữ,D24TMDT03,2.01
B24DCMK268,Nguyễn Hữu Vinh,16/08/2006,Nam,D24MKT01,3.02
B24DCTN219,Lý Công Minh,18/11/2006,Nam,D24AI04,2.42
B24DCAT269,Bùi Thị Thư,26/02/2006,Nữ,D24ATTT03,2.36
B24DCMK269,Lý Uyên Nga,17/06/2006,Nữ,D24MKT01,1.55
B24DCAT270,Võ Văn Long,09/04/2006,Nam,D24ATTT01,2.91
B24DCKT283,Lê Công Nam,10/10/2006,Nam,D24KT02,1.65
B24DCMK270,Đặng Tuấn Hiếu,07/01/2006,Nam,D24MKT04,3.78
B24DCCN247,Huỳnh Phương Mai,08/12/2006,Nữ,D24CNTT04,1.73
B24DCTN220,Lý Thị Hương,09/11/2006,Nữ,D24AI01,2.72
B24DCCN248,Hoàng Thành Vinh,23/05/2006,Nam,D24CNTT01,3.65
B24DCKT284,Vũ Ngọc Nghĩa,12/10/2006,Nam,D24KT04,3.44
B24DCMK271,Đỗ Hương Nga,21/08/2006,Nữ,D24MKT04,3.37
B24DCCN249,Vũ Thanh Châu,20/05/2006,Nữ,D24CNTT02,1.51
B24DCKT285,Ngô Văn Sơn,14/10/2006,Nam,D24KT01,3.06
B24DCLG273,Vũ Công Cường,14/11/2006,Nam,D24LOG01,2.13
B24DCLG274,Ngô Kim Vân,01/09/2006,Nữ,D24LOG01,3.11
B24DCVT226,Võ Mỹ Lan,31/01/2006,Nữ,D24DTVT02,2.07
B24DCVT227,Bùi Bích Trang,24/12/2006,Nữ,D24DTVT04,2.08
B24DCLG275,Bùi Bích Anh,22/01/2006,Nữ,D24LOG03,3.12
B24DCAT271,Huỳnh Văn Tùng,11/02/2006,Nam,D24ATTT04,2.27
B24DCCN250,Đặng Xuân Nam,18/06/2006,Nam,D24CNTT03,1.8
B24DCVT228,Phạm Bích Linh,07/08/2006,Nữ,D24DTVT03,3.15
B24DCMK272,Vũ Thảo Vân,06/05/2006,Nữ,D24MKT03,3.25
B24DCTN221,Phạm Minh Hiếu,26/04/2006,Nam,D24AI01,2.75
B24DCMK273,Võ Xuân Cường,03/01/2006,Nam,D24MKT04,2.76
B24DCTM260,Hồ Thị Trang,08/09/2006,Nữ,D24TMDT03,2.19
B24DCTM261,Đặng Ngọc Nam,28/09/2006,Nam,D24TMDT03,3.54
B24DCQK262,Nguyễn Phương Hà,06/03/2006,Nữ,D24QTKD03,2.26
B24DCKT286,Đặng Hồng Huyền,23/11/2006,Nữ,D24KT01,2.96
B24DCTN222,Lê Hương Anh,17/01/2006,Nữ,D24AI03,3.5
B24DCMK274,Võ Ngọc Vân,14/01/2006,Nữ,D24MKT03,1.86
B24DCCN251,Nguyễn Thành Hải,27/06/2006,Nam,D24CNTT02,3.44
B24DCTN223,Đặng Thị Lan,15/03/2006,Nữ,D24AI02,3.83
B24DCCN252,Võ Ngọc Tâm,04/03/2006,Nữ,D24CNTT02,2.04
B24DCCN253,Trần Quốc Nghĩa,13/01/2006,Nam,D24CNTT02,3.02
B24DCMK275,Huỳnh Hữu Vinh,12/06/2006,Nam,D24MKT03,2.41
B24DCCN254,Huỳnh Văn Quân,01/06/2006,Nam,D24CNTT02,2.63
B24DCTN224,Nguyễn Thảo Mai,02/10/2006,Nữ,D24AI03,2.0
B24DCQK263,Hoàng Bảo Cường,03/12/2006,Nam,D24QTKD02,3.5
B24DCLG276,Võ Diệu Mai,23/09/2006,Nữ,D24LOG02,2.94
B24DCLG277,Huỳnh Hoàng Sơn,09/12/2006,Nam,D24LOG04,2.06
B24DCTN225,Võ Thanh Vân,18/01/2006,Nữ,D24AI04,3.57
B24DCVT229,Nguyễn Ngọc Vinh,04/11/2006,Nam,D24DTVT02,2.23
B24DCTN226,Phan Kim Huyền,16/05/2006,Nữ,D24AI03,2.28
B24DCAT272,Phan Gia Nghĩa,14/03/2006,Nam,D24ATTT01,2.57
B24DCCN255,Đặng Xuân Dũng,18/01/2006,Nam,D24CNTT02,2.4
B24DCVT230,Nguyễn Thị Vân,12/01/2006,Nữ,D24DTVT01,1.86
B24DCLG278,Phan Thanh Lan,25/06/2006,Nữ,D24LOG03,3.45
B24DCVT231,Đặng Thanh Lan,28/05/2006,Nữ,D24DTVT04,3.18
B24DCLG279,Hoàng Công Quân,13/05/2006,Nam,D24LOG04,2.22
B24DCMK276,Bùi Uyên Ly,03/08/2006,Nữ,D24MKT04,3.04
B24DCVT232,Nguyễn Uyên Hương,30/06/2006,Nữ,D24DTVT04,3.45
B24DCMK277,Đỗ Hương Mai,20/05/2006,Nữ,D24MKT03,3.12
B24DCVT233,Lê Diệu Ly,10/12/2006,Nữ,D24DTVT02,1.91
B24DCMK278,Đỗ Gia Hiếu,05/01/2006,Nam,D24MKT01,1.89
B24DCVT234,Nguyễn Đức Nghĩa,28/08/2006,Nam,D24DTVT04,2.22
B24DCQK264,Phan Kim Thư,19/01/2006,Nữ,D24QTKD03,3.12
B24DCVT235,Dương Quốc Hiếu,18/09/2006,Nam,D24DTVT03,2.96
B24DCTN227,Trần Hữu Sơn,01/10/2006,Nam,D24AI01,1.7
B24DCAT273,Hồ Phương Linh,13/05/2006,Nữ,D24ATTT03,2.75
B24DCCN256,Dương Tuấn Quân,15/11/2006,Nam,D24CNTT02,3.1
B24DCTM262,Nguyễn Uyên Lan,08/02/2006,Nữ,D24TMDT03,1.75
B24DCLG280,Lý Xuân Vinh,03/07/2006,Nam,D24LOG01,2.73
B24DCTN228,Võ Bích Ly,23/12/2006,Nữ,D24AI03,2.14
B24DCLG281,Phan Tuấn Sơn,15/10/2006,Nam,D24LOG01,2.95
B24DCVT236,Trần Uyên Trang,09/05/2006,Nữ,D24DTVT04,2.68
B24DCQK265,Võ Thu Hoa,25/11/2006,Nữ,D24QTKD04,2.04
B24DCLG282,Dương Hoàng Vinh,21/12/2006,Nam,D24LOG03,2.21
B24DCCN257,Trần Ngọc Nghĩa,25/08/2006,Nam,D24CNTT01,3.19
B24DCQK266,Đỗ Khánh Hà,18/01/2006,Nữ,D24QTKD01,1.91
B24DCLG283,Lê Phương Thư,02/03/2006,Nữ,D24LOG02,3.19
B24DCLG284,Phạm Mỹ Hà,01/03/2006,Nữ,D24LOG04,3.36
B24DCTM263,Đặng Gia Vinh,06/10/2006,Nam,D24TMDT04,3.66
B24DCAT274,Bùi Diệu Linh,26/06/2006,Nữ,D24ATTT02,3.81
B24DCTN229,Ngô Hoàng Long,16/08/2006,Nam,D24AI03,1.6
B24DCAT275,Đặng Phương Hà,31/05/2006,Nữ,D24ATTT01,1.87
B24DCVT237,Ngô Thảo Châu,14/09/2006,Nữ,D24DTVT04,3.79
B24DCAT276,Đặng Hữu Vinh,12/11/2006,Nam,D24ATTT01,3.79
B24DCTN230,Bùi Ngọc Hương,15/02/2006,Nữ,D24AI03,2.15
B24DCKT287,Đặng Quốc Vinh,01/03/2006,Nam,D24KT02,3.48
B24DCTM264,Võ Ngọc Châu,04/06/2006,Nữ,D24TMDT03,3.16
B24DCCN258,Đỗ Công Cường,02/02/2006,Nam,D24CNTT03,3.36
B24DCMK279,Lê Xuân Quân,27/01/2006,Nam,D24MKT03,3.96
B24DCQK267,Ngô Diệu Trang,16/09/2006,Nữ,D24QTKD02,2.85
B24DCLG285,Lê Ngọc Ly,24/07/2006,Nữ,D24LOG02,2.34
B24DCVT238,Huỳnh Thanh Hương,24/10/2006,Nữ,D24DTVT01,2.19
B24DCCN259,Bùi Uyên Anh,25/06/2006,Nữ,D24CNTT02,3.92
B24DCTM265,Võ Thị Huyền,25/06/2006,Nữ,D24TMDT01,1.97
B24DCTM266,Lý Bảo Vinh,15/02/2006,Nam,D24TMDT01,1.51
B24DCLG286,Dương Tuấn Cường,15/01/2006,Nam,D24LOG04,1.69
B24DCTM267,Đỗ Uyên Nga,14/05/2006,Nữ,D24TMDT03,1.91
B24DCTM268,Bùi Đức Hải,07/03/2006,Nam,D24TMDT04,2.79
B24DCLG287,Bùi Diệu Hà,04/10/2006,Nữ,D24LOG03,1.79
B24DCMK280,Võ Ngọc Thư,29/03/2006,Nữ,D24MKT04,1.96
B24DCVT239,Hồ Kim Trang,19/02/2006,Nữ,D24DTVT02,3.93
B24DCVT240,Võ Bảo Minh,17/01/2006,Nam,D24DTVT02,1.9
B24DCMK281,Hồ Hoàng Hùng,13/02/2006,Nam,D24MKT01,3.32
B24DCTN231,Huỳnh Bích Tâm,15/11/2006,Nữ,D24AI02,2.45
B24DCKT288,Hồ Phương Thư,03/11/2006,Nữ,D24KT01,3.91
B24DCQK268,Bùi Thanh Quân,28/08/2006,Nam,D24QTKD03,2.09
B24DCQK269,Phan Thanh Sơn,02/10/2006,Nam,D24QTKD04,2.38
B24DCMK282,Dương Thanh Nghĩa,29/08/2006,Nam,D24MKT04,3.03
B24DCKT289,Đặng Thảo Ly,14/05/2006,Nữ,D24KT03,3.12
B24DCLG288,Lý Tuấn Vinh,03/06/2006,Nam,D24LOG03,3.5
B24DCLG289,Đỗ Khánh Linh,28/08/2006,Nữ,D24LOG04,1.65
B24DCQK270,Đỗ Phương Mai,30/08/2006,Nữ,D24QTKD04,2.68
B24DCKT290,Lý Quốc Quân,26/08/2006,Nam,D24KT03,3.36
B24DCAT277,Lý Xuân Nghĩa,26/03/2006,Nam,D24ATTT03,3.18
B24DCTN232,Nguyễn Thanh Vân,31/05/2006,Nữ,D24AI01,2.15
B24DCTN233,Dương Thảo Vân,13/08/2006,Nữ,D24AI03,3.27
B24DCQK271,Lý Thành Minh,19/01/2006,Nam,D24QTKD01,1.72
B24DCMK283,Lý Bích Huyền,20/09/2006,Nữ,D24MKT03,2.24
B24DCTN234,Đỗ Minh Cường,11/04/2006,Nam,D24AI04,2.53
B24DCMK284,Lê Đức Minh,07/06/2006,Nam,D24MKT02,3.24
B24DCLG290,Ngô Hương Nga,07/08/2006,Nữ,D24LOG04,3.4
B24DCCN260,Đặng Minh Cường,02/11/2006,Nam,D24CNTT01,3.41
B24DCQK272,Lý Thành Hải,18/02/2006,Nam,D24QTKD04,2.62
B24DCCN261,Phan Tuấn Long,27/08/2006,Nam,D24CNTT04,2.49
B24DCCN262,Lý Tuấn Dũng,29/06/2006,Nam,D24CNTT03,3.23
B24DCKT291,Dương Gia Nam,05/06/2006,Nam,D24KT03,1.82
B24DCTN235,Vũ Ngọc Phúc,17/07/2006,Nam,D24AI04,3.47
B24DCTN236,Phạm Văn Quân,18/06/2006,Nam,D24AI02,3.08
B24DCMK285,Phạm Thị Tâm,09/09/2006,Nữ,D24MKT02,3.49
B24DCMK286,Nguyễn Đức Hiếu,29/08/2006,Nam,D24MKT02,1.68
B24DCLG291,Bùi Thu Châu,31/12/2006,Nữ,D24LOG01,2.47
B24DCAT278,Ngô Kim Ly,25/08/2006,Nữ,D24ATTT02,2.15
B24DCQK273,Bùi Hữu Phúc,25/09/2006,Nam,D24QTKD04,2.88
B24DCKT292,Bùi Ngọc Mai,29/08/2006,Nữ,D24KT02,3.85
B24DCLG292,Lê Tuấn Hải,15/05/2006,Nam,D24LOG03,3.46
B24DCQK274,Phan Diệu Mai,14/08/2006,Nữ,D24QTKD02,1.8
B24DCVT241,Hoàng Văn Vinh,30/10/2006,Nam,D24DTVT02,3.49
B24DCTN237,Dương Thanh Mai,07/08/2006,Nữ,D24AI01,3.27
B24DCMK287,Hồ Ngọc Vinh,28/02/2006,Nam,D24MKT01,2.07
B24DCQK275,Võ Thảo Tâm,24/12/2006,Nữ,D24QTKD01,3.48
B24DCCN263,Phạm Thanh Phúc,15/02/2006,Nam,D24CNTT04,3.49
B24DCLG293,Đỗ Đức Minh,27/06/2006,Nam,D24LOG03,2.23
B24DCLG294,Võ Tuấn Sơn,14/04/2006,Nam,D24LOG04,1.59
B24DCVT242,Phạm Văn Hùng,03/03/2006,Nam,D24DTVT01,2.84
B24DCKT293,Ngô Hương Huyền,11/02/2006,Nữ,D24KT04,1.8
B24DCTN238,Lê Diệu Linh,04/10/2006,Nữ,D24AI01,1.73
B24DCLG295,Bùi Diệu Tâm,22/09/2006,Nữ,D24LOG03,1.56
B24DCMK288,Hoàng Phương Hoa,30/08/2006,Nữ,D24MKT02,2.3
B24DCTM269,Vũ Hương Nga,19/09/2006,Nữ,D24TMDT02,2.05
B24DCTM270,Phạm Minh Tùng,06/03/2006,Nam,D24TMDT02,3.95
B24DCCN264,Lý Hữu Vinh,15/08/2006,Nam,D24CNTT04,1.78
B24DCQK276,Đặng Bảo Vinh,17/04/2006,Nam,D24QTKD02,2.32
B24DCVT243,Võ Diệu Trang,28/05/2006,Nữ,D24DTVT04,3.09
B24DCTN239,Hồ Ngọc Tùng,09/11/2006,Nam,D24AI04,3.52
B24DCKT294,Huỳnh Phương Lan,23/12/2006,Nữ,D24KT02,1.75
B24DCKT295,Vũ Thị Linh,15/02/2006,Nữ,D24KT04,2.08
B24DCCN265,Đỗ Ngọc Cường,22/04/2006,Nam,D24CNTT03,2.22
B24DCTM271,Vũ Minh Hiếu,01/12/2006,Nam,D24TMDT01,3.13
B24DCQK277,Đỗ Khánh Vân,01/01/2006,Nữ,D24QTKD03,2.71
B24DCVT244,Trần Hương Vân,03/10/2006,Nữ,D24DTVT04,2.81
B24DCCN266,Phan Quốc Nghĩa,12/10/2006,Nam,D24CNTT03,3.33
B24DCTN240,Dương Ngọc Phúc,13/08/2006,Nam,D24AI03,2.63
B24DCQK278,Nguyễn Văn Cường,13/04/2006,Nam,D24QTKD01,2.12
B24DCMK289,Phạm Hoàng Vinh,18/11/2006,Nam,D24MKT03,2.2
B24DCCN267,Ngô Bích Thư,22/03/2006,Nữ,D24CNTT04,3.23
B24DCTM272,Nguyễn Ngọc Trang,20/03/2006,Nữ,D24TMDT03,3.12
B24DCQK279,Hồ Hoàng Hùng,05/08/2006,Nam,D24QTKD04,1.88
B24DCTN241,Nguyễn Bảo Long,10/02/2006,Nam,D24AI02,1.96
B24DCAT279,Hồ Diệu Mai,07/05/2006,Nữ,D24ATTT02,1.97
B24DCVT245,Hoàng Uyên Anh,10/08/2006,Nữ,D24DTVT01,2.35
B24DCLG296,Đặng Xuân Hiếu,15/04/2006,Nam,D24LOG03,1.89
B24DCKT296,Đặng Thành Long,21/04/2006,Nam,D24KT01,3.24
B24DCVT246,Ngô Thảo Mai,02/10/2006,Nữ,D24DTVT03,3.64
B24DCKT297,Nguyễn Văn Hiếu,01/07/2006,Nam,D24KT01,3.47
B24DCMK290,Huỳnh Thu Hương,15/11/2006,Nữ,D24MKT04,3.63
B24DCVT247,Phạm Hữu Hiếu,05/06/2006,Nam,D24DTVT03,1.57
B24DCKT298,Dương Gia Nam,23/08/2006,Nam,D24KT01,3.81
B24DCTN242,Bùi Hồng Huyền,02/11/2006,Nữ,D24AI03,1.86
B24DCCN268,Phan Hồng Nga,09/10/2006,Nữ,D24CNTT02,1.58
B24DCVT248,Đỗ Khánh Trang,12/10/2006,Nữ,D24DTVT04,2.87
B24DCQK280,Trần Kim Hà,10/05/2006,Nữ,D24QTKD01,3.11
B24DCQK281,Phạm Mỹ Trang,05/04/2006,Nữ,D24QTKD02,1.95
B24DCTM273,Vũ Diệu Hương,10/10/2006,Nữ,D24TMDT03,3.45
B24DCKT299,Phan Thành Vinh,31/07/2006,Nam,D24KT03,1.92
B24DCMK291,Hoàng Phương Châu,13/08/2006,Nữ,D24MKT04,1.85
B24DCKT300,Lê Ngọc Anh,25/09/2006,Nữ,D24KT03,3.6
B24DCQK282,Bùi Xuân Sơn,23/03/2006,Nam,D24QTKD02,3.75
B24DCTM274,Dương Quốc Long,16/05/2006,Nam,D24TMDT02,2.78
B24DCQK283,Trần Phương Huyền,31/05/2006,Nữ,D24QTKD01,1.98
B24DCVT249,Lê Thị Vân,28/02/2006,Nữ,D24DTVT04,3.66
B24DCLG297,Phan Thảo Hoa,02/11/2006,Nữ,D24LOG04,1.93
B24DCLG298,Huỳnh Mỹ Trang,27/04/2006,Nữ,D24LOG01,3.53
B24DCAT280,Vũ Thu Châu,31/12/2006,Nữ,D24ATTT01,2.6
B24DCMK292,Đặng Uyên Ly,24/06/2006,Nữ,D24MKT03,3.62
B24DCVT250,Hồ Thị Hương,08/11/2006,Nữ,D24DTVT03,3.5
B24DCCN269,Phạm Hữu Quân,25/01/2006,Nam,D24CNTT04,2.96
B24DCAT281,Lý Thị Hương,04/08/2006,Nữ,D24ATTT03,2.3
B24DCTN243,Vũ Bích Hương,16/09/2006,Nữ,D24AI01,1.65
B24DCAT282,Võ Uyên Thư,19/06/2006,Nữ,D24ATTT02,2.84
B24DCCN270,Đỗ Ngọc Phúc,12/01/2006,Nam,D24CNTT04,3.36
B24DCAT283,Đặng Bảo Minh,28/03/2006,Nam,D24ATTT01,2.11
B24DCLG299,Vũ Minh Minh,17/02/2006,Nam,D24LOG04,2.07
B24DCVT251,Lê Hương Hương,23/02/2006,Nữ,D24DTVT01,1.51
B24DCCN271,Bùi Mỹ Tâm,22/02/2006,Nữ,D24CNTT01,1.77
B24DCKT301,Huỳnh Thanh Dũng,27/12/2006,Nam,D24KT01,2.16
B24DCTN244,Dương Thị Hà,14/10/2006,Nữ,D24AI04,3.99
B24DCQK284,Phạm Phương Vân,14/05/2006,Nữ,D24QTKD04,2.48
B24DCTN245,Nguyễn Xuân Hùng,31/07/2006,Nam,D24AI04,3.02
B24DCTN246,Phạm Khánh Hoa,24/08/2006,Nữ,D24AI02,2.5
B24DCAT284,Dương Uyên Huyền,21/01/2006,Nữ,D24ATTT01,3.58
B24DCCN272,Hồ Diệu Thư,05/03/2006,Nữ,D24CNTT03,3.22
B24DCCN273,Lê Công Hiếu,19/10/2006,Nam,D24CNTT03,3.43
B24DCLG300,Lý Thanh Long,05/05/2006,Nam,D24LOG03,2.8
B24DCTN247,Vũ Hoàng Hiếu,21/07/2006,Nam,D24AI03,2.57
B24DCQK285,Võ Bảo Hiếu,11/01/2006,Nam,D24QTKD01,2.0
B24DCVT252,Lý Minh Long,29/04/2006,Nam,D24DTVT01,3.48
B24DCVT253,Trần Công Cường,01/10/2006,Nam,D24DTVT01,3.91
B24DCQK286,Hồ Hồng Vân,06/04/2006,Nữ,D24QTKD03,1.64
B24DCTM275,Phan Thanh Trang,28/02/2006,Nữ,D24TMDT01,2.27
B24DCKT302,Bùi Hồng Thư,05/12/2006,Nữ,D24KT02,2.05
B24DCQK287,Lý Gia Hải,17/04/2006,Nam,D24QTKD02,3.4
B24DCTN248,Võ Thị Hà,04/04/2006,Nữ,D24AI01,3.28
B24DCVT254,Nguyễn Bảo Nghĩa,15/03/2006,Nam,D24DTVT04,3.44
B24DCLG301,Ngô Hương Huyền,20/04/2006,Nữ,D24LOG03,3.95
B24DCCN274,Vũ Thu Trang,02/04/2006,Nữ,D24CNTT01,3.54
B24DCMK293,Đặng Gia Nghĩa,09/12/2006,Nam,D24MKT01,1.98
B24DCAT285,Nguyễn Thanh Tùng,08/11/2006,Nam,D24ATTT02,3.37
B24DCQK288,Bùi Ngọc Anh,30/10/2006,Nữ,D24QTKD04,1.82
B24DCTM276,Vũ Hồng Mai,25/03/2006,Nữ,D24TMDT03,2.33
B24DCCN275,Ngô Khánh Huyền,03/10/2006,Nữ,D24CNTT04,2.86
B24DCKT303,Ngô Diệu Hà,01/10/2006,Nữ,D24KT02,2.21
B24DCTM277,Đỗ Thảo Vân,11/02/2006,Nữ,D24TMDT04,2.2
B24DCKT304,Lý Văn Hải,30/11/2006,Nam,D24KT04,1.72
B24DCVT255,Lý Văn Minh,09/03/2006,Nam,D24DTVT02,1.7
B24DCAT286,Hoàng Tuấn Minh,11/01/2006,Nam,D24ATTT01,3.64
B24DCVT256,Lý Thảo Huyền,21/06/2006,Nữ,D24DTVT03,3.22
B24DCKT305,Lý Thanh Anh,18/04/2006,Nữ,D24KT03,2.46
B24DCVT257,Phan Quốc Cường,09/02/2006,Nam,D24DTVT04,2.81
B24DCVT258,Trần Hương Nga,14/01/2006,Nữ,D24DTVT03,2.63
B24DCCN276,Hồ Thành Hải,14/09/2006,Nam,D24CNTT01,3.27
B24DCTN249,Đặng Phương Hà,26/10/2006,Nữ,D24AI03,3.12
B24DCTN250,Đỗ Mỹ Anh,09/10/2006,Nữ,D24AI02,1.53
B24DCQK289,Phạm Hương Vân,03/11/2006,Nữ,D24QTKD04,2.1
B24DCVT259,Vũ Hương Mai,26/08/2006,Nữ,D24DTVT02,2.95
B24DCKT306,Lý Tuấn Nghĩa,15/12/2006,Nam,D24KT02,3.5
B24DCKT307,Hoàng Diệu Châu,24/03/2006,Nữ,D24KT03,3.79
B24DCVT260,Đỗ Thị Hoa,20/04/2006,Nữ,D24DTVT01,2.25
B24DCTM278,Phan Diệu Nga,30/04/2006,Nữ,D24TMDT02,1.77
B24DCMK294,Vũ Văn Nam,15/09/2006,Nam,D24MKT02,2.71
B24DCTM279,Phan Thảo Nga,03/05/2006,Nữ,D24TMDT01,3.44
B24DCAT287,Đỗ Thanh Hà,03/10/2006,Nữ,D24ATTT03,3.24
B24DCLG302,Trần Hồng Huyền,12/02/2006,Nữ,D24LOG03,3.63
B24DCCN277,Đỗ Minh Nam,04/12/2006,Nam,D24CNTT04,3.59
B24DCKT308,Bùi Hương Hương,26/03/2006,Nữ,D24KT02,1.77
B24DCKT309,Hồ Uyên Thư,08/10/2006,Nữ,D24KT02,2.78
B24DCTN251,Dương Văn Tùng,04/09/2006,Nam,D24AI04,2.46
B24DCKT310,Hoàng Hồng Nga,07/09/2006,Nữ,D24KT02,1.71
B24DCTN252,Võ Tuấn Phúc,11/10/2006,Nam,D24AI02,2.96
B24DCMK295,Ngô Xuân Cường,01/01/2006,Nam,D24MKT02,3.55
B24DCMK296,Lê Ngọc Vinh,11/10/2006,Nam,D24MKT01,2.03
B24DCVT261,Trần Thanh Hải,27/05/2006,Nam,D24DTVT01,2.19
B24DCAT288,Nguyễn Ngọc Linh,10/09/2006,Nữ,D24ATTT03,3.07
B24DCMK297,Võ Hữu Phúc,08/10/2006,Nam,D24MKT01,2.87
B24DCVT262,Trần Hoàng Vinh,03/02/2006,Nam,D24DTVT04,1.76
B24DCMK298,Võ Xuân Long,26/05/2006,Nam,D24MKT02,2.79
B24DCQK290,Đặng Bích Thư,22/04/2006,Nữ,D24QTKD02,3.0
B24DCMK299,Trần Bảo Phúc,15/02/2006,Nam,D24MKT03,2.01
B24DCLG303,Hồ Công Nghĩa,10/07/2006,Nam,D24LOG02,3.03
B24DCKT311,Dương Ngọc Dũng,25/02/2006,Nam,D24KT01,1.62
B24DCLG304,Lý Bích Huyền,15/12/2006,Nữ,D24LOG01,1.8
B24DCTM280,Nguyễn Thanh Nga,12/09/2006,Nữ,D24TMDT02,1.52
B24DCMK300,Phạm Thanh Phúc,30/07/2006,Nam,D24MKT03,2.43
B24DCAT289,Bùi Hữu Long,22/12/2006,Nam,D24ATTT01,2.72
B24DCVT263,Trần Văn Tùng,21/05/2006,Nam,D24DTVT04,2.74
B24DCAT290,Ngô Đức Quân,16/04/2006,Nam,D24ATTT03,1.91
B24DCAT291,Ngô Hữu Vinh,26/04/2006,Nam,D24ATTT02,2.51
B24DCQK291,Bùi Bảo Minh,14/07/2006,Nam,D24QTKD03,3.33
B24DCCN278,Ngô Ngọc Sơn,08/02/2006,Nam,D24CNTT04,1.96
B24DCLG305,Phan Khánh Thư,08/11/2006,Nữ,D24LOG03,2.21
B24DCMK301,Nguyễn Thảo Vân,31/10/2006,Nữ,D24MKT04,3.46
B24DCQK292,Nguyễn Thành Quân,13/03/2006,Nam,D24QTKD01,1.98
B24DCCN279,Đặng Diệu Nga,28/04/2006,Nữ,D24CNTT03,3.47
B24DCAT292,Trần Phương Lan,25/10/2006,Nữ,D24ATTT02,1.92
B24DCQK293,Bùi Khánh Trang,15/08/2006,Nữ,D24QTKD03,1.66
B24DCAT293,Lê Khánh Ly,22/05/2006,Nữ,D24ATTT03,2.29
B24DCAT294,Nguyễn Minh Hùng,27/05/2006,Nam,D24ATTT03,2.98
B24DCKT312,Bùi Đức Hiếu,18/06/2006,Nam,D24KT04,1.61
B24DCCN280,Đỗ Hoàng Tùng,02/12/2006,Nam,D24CNTT02,1.81
B24DCVT264,Phạm Kim Trang,12/08/2006,Nữ,D24DTVT03,1.83
B24DCQK294,Phạm Thu Trang,24/01/2006,Nữ,D24QTKD02,2.19
B24DCKT313,Bùi Hương Lan,17/05/2006,Nữ,D24KT04,3.34
B24DCLG306,Phan Gia Quân,08/03/2006,Nam,D24LOG01,3.87
B24DCKT314,Phan Ngọc Ly,13/03/2006,Nữ,D24KT03,2.09
B24DCKT315,Phan Gia Minh,14/05/2006,Nam,D24KT01,1.5
B24DCKT316,Ngô Ngọc Lan,03/01/2006,Nữ,D24KT01,1.68
B24DCCN281,Võ Diệu Huyền,26/03/2006,Nữ,D24CNTT03,2.3
B24DCLG307,Bùi Hữu Hiếu,10/09/2006,Nam,D24LOG04,1.82
B24DCCN282,Dương Diệu Châu,30/01/2006,Nữ,D24CNTT04,2.56
B24DCVT265,Lý Hương Lan,05/10/2006,Nữ,D24DTVT03,2.77
B24DCAT295,Hồ Bảo Nghĩa,24/12/2006,Nam,D24ATTT01,2.21
B24DCAT296,Dương Kim Mai,24/11/2006,Nữ,D24ATTT02,3.94
B24DCTN253,Ngô Công Nghĩa,26/02/2006,Nam,D24AI01,1.57
B24DCCN283,Lý Ngọc Hùng,14/11/2006,Nam,D24CNTT03,2.58
B24DCCN284,Huỳnh Công Minh,01/07/2006,Nam,D24CNTT02,3.27
B24DCQK295,Trần Bích Huyền,25/06/2006,Nữ,D24QTKD01,2.21
B24DCQK296,Đỗ Uyên Linh,20/01/2006,Nữ,D24QTKD04,3.14
B24DCMK302,Ngô Văn Phúc,19/03/2006,Nam,D24MKT04,3.76
B24DCAT297,Lý Quốc Nghĩa,31/01/2006,Nam,D24ATTT03,3.41
