B24DCTN498,Huỳnh Hoàng Minh,27/08/2006,Nam,D24AI04,1.7
B24DCTN499,Dương Xuân Nghĩa,12/09/2006,Nam,D24AI01,1.65
B24DCLG513,Huỳnh Tuấn Long,16/08/2006,Nam,D24LOG03,2.16
B24DCMK483,Dương Công Dũng,23/11/2006,Nam,D24MKT04,2.94
B24DCQK455,Phạm Bảo Hùng,02/03/2006,Nam,D24QTKD02,3.51
B24DCCN488,Hồ Mỹ Thư,16/04/2006,Nữ,D24CNTT01,3.59
B24DCQK456,Huỳnh Thu Huyền,31/01/2006,Nữ,D24QTKD04,2.23
B24DCCN489,Hoàng Văn Tùng,13/02/2006,Nam,D24CNTT04,3.81
B24DCCN490,Lê Khánh Huyền,09/02/2006,Nữ,D24CNTT02,2.89
B24DCTN500,Ngô Hữu Quân,30/06/2006,Nam,D24AI04,3.26
B24DCQK457,Lý Bích Lan,15/06/2006,Nữ,D24QTKD04,3.13
B24DCMK484,Hồ Uyên Trang,29/06/2006,Nữ,D24MKT04,2.39
B24DCAT519,Bùi Hồng Châu,11/03/2006,Nữ,D24ATTT04,3.35
B24DCMK485,Lê Hương Hoa,26/04/2006,Nữ,D24MKT03,2.8
B24DCQK458,Hồ Công Dũng,25/11/2006,Nam,D24QTKD03,2.46
B24DCLG514,Hoàng Mỹ Linh,19/03/2006,Nữ,D24LOG02,2.35
B24DCVT478,Vũ Hồng Mai,03/06/2006,Nữ,D24DTVT01,1.97
B24DCVT479,Phan Gia Minh,22/01/2006,Nam,D24DTVT03,2.13
B24DCTM475,Hoàng Xuân Quân,19/04/2006,Nam,D24TMDT03,1.8
B24DCKT518,Vũ Minh Sơn,06/06/2006,Nam,D24KT01,2.52
B24DCQK459,Phạm Tuấn Long,07/08/2006,Nam,D24QTKD01,2.41
B24DCQK460,Bùi Khánh Vân,27/05/2006,Nữ,D24QTKD01,2.55
B24DCVT480,Ngô Kim Lan,25/02/2006,Nữ,D24DTVT01,1.64
B24DCCN491,Trần Khánh Hương,18/10/2006,Nữ,D24CNTT02,2.37
B24DCQK461,Huỳnh Khánh Anh,02/04/2006,Nữ,D24QTKD03,2.36
B24DCCN492,Bùi Mỹ Hương,11/12/2006,Nữ,D24CNTT02,3.98
B24DCAT520,Lê Quốc Dũng,27/10/2006,Nam,D24ATTT04,3.51
B24DCVT481,Đặng Hữu Cường,02/11/2006,Nam,D24DTVT04,1.57
B24DCTM476,Lê Thành Nam,22/07/2006,Nam,D24TMDT03,3.12
B24DCCN493,Bùi Thảo Lan,13/07/2006,Nữ,D24CNTT04,1.73
B24DCLG515,Nguyễn Hoàng Quân,20/10/2006,Nam,D24LOG02,3.92
B24DCVT482,Vũ Minh Phúc,06/08/2006,Nam,D24DTVT04,2.28
B24DCQK462,Lý Bảo Minh,30/01/2006,Nam,D24QTKD03,1.79
B24DCKT519,Dương Ngọc Nghĩa,17/07/2006,Nam,D24KT03,2.9
B24DCKT520,Vũ Thị Anh,30/01/2006,Nữ,D24KT01,2.61
B24DCCN494,Phan Thị Thư,16/11/2006,Nữ,D24CNTT04,3.45
B24DCAT521,Huỳnh Thanh Vân,05/01/2006,Nữ,D24ATTT04,3.26
B24DCKT521,Huỳnh Đức Nghĩa,21/02/2006,Nam,D24KT03,1.84
B24DCVT483,Dương Ngọc Trang,02/11/2006,Nữ,D24DTVT02,2.46
B24DCCN495,Hoàng Ngọc Quân,27/11/2006,Nam,D24CNTT03,3.75
B24DCCN496,Hoàng Quốc Cường,29/01/2006,Nam,D24CNTT01,2.41
B24DCVT484,Huỳnh Xuân Hải,23/07/2006,Nam,D24DTVT03,2.02
B24DCAT522,Lý Thành Tùng,23/07/2006,Nam,D24ATTT01,2.71
B24DCLG516,Bùi Ngọc Thư,17/11/2006,Nữ,D24LOG03,3.49
B24DCMK486,Trần Hữu Phúc,06/09/2006,Nam,D24MKT03,3.9
B24DCTN501,Phan Thành Dũng,12/03/2006,Nam,D24AI02,1.85
B24DCLG517,Hồ Quốc Hiếu,22/02/2006,Nam,D24LOG03,2.43
B24DCQK463,Vũ Hương Thư,01/05/2006,Nữ,D24QTKD04,2.17
B24DCCN497,Võ Ngọc Anh,05/04/2006,Nữ,D24CNTT01,2.07
B24DCQK464,Đặng Văn Dũng,21/04/2006,Nam,D24QTKD04,2.0
B24DCTM477,Đỗ Đức Hải,02/06/2006,Nam,D24TMDT04,2.99
B24DCQK465,Trần Khánh Mai,06/08/2006,Nữ,D24QTKD03,1.6
B24DCVT485,Phạm Tuấn Hùng,07/07/2006,Nam,D24DTVT01,3.41
B24DCCN498,Lê Bích Hương,16/11/2006,Nữ,D24CNTT04,2.44
B24DCLG518,Bùi Hồng Châu,17/09/2006,Nữ,D24LOG02,3.62
B24DCVT486,Phan Đức Hải,11/01/2006,Nam,D24DTVT02,3.44
B24DCTM478,Ngô Hồng Anh,05/04/2006,Nữ,D24TMDT04,1.96
B24DCMK487,Dương Kim Trang,12/06/2006,Nữ,D24MKT03,3.17
B24DCLG519,Hoàng Thu Thư,04/02/2006,Nữ,D24LOG02,3.95
B24DCAT523,Vũ Bảo Hiếu,19/06/2006,Nam,D24ATTT02,3.89
B24DCTN502,Vũ Kim Vân,24/05/2006,Nữ,D24AI02,1.96
B24DCTN503,Phan Văn Dũng,19/06/2006,Nam,D24AI02,1.72
B24DCLG520,Đặng Uyên Thư,28/10/2006,Nữ,D24LOG03,2.44
B24DCMK488,Lê Thu Anh,18/12/2006,Nữ,D24MKT04,3.26
B24DCMK489,Võ Thanh Nga,07/01/2006,Nữ,D24MKT04,2.01
B24DCLG521,Đặng Thành Cường,13/06/2006,Nam,D24LOG03,2.26
B24DCQK466,Bùi Xuân Tùng,25/04/2006,Nam,D24QTKD02,3.22
B24DCMK490,Phạm Bích Huyền,02/12/2006,Nữ,D24MKT04,2.73
B24DCTN504,Vũ Văn Phúc,25/06/2006,Nam,D24AI02,3.24
B24DCKT522,Vũ Xuân Hải,14/06/2006,Nam,D24KT04,2.24
B24DCCN499,Vũ Thành Sơn,18/06/2006,Nam,D24CNTT01,3.78
B24DCTM479,Hồ Uyên Châu,07/09/2006,Nữ,D24TMDT03,2.1
B24DCAT524,Đỗ Uyên Hà,21/08/2006,Nữ,D24ATTT03,3.33
B24DCCN500,Đặng Minh Minh,02/04/2006,Nam,D24CNTT04,1.53
B24DCCN501,Huỳnh Thu Huyền,12/02/2006,Nữ,D24CNTT04,1.63
B24DCVT487,Ngô Ngọc Mai,07/03/2006,Nữ,D24DTVT02,2.97
B24DCAT525,Lý Đức Cường,09/02/2006,Nam,D24ATTT01,2.01
B24DCVT488,Lê Xuân Dũng,03/11/2006,Nam,D24DTVT04,1.55
B24DCAT526,Nguyễn Khánh Anh,21/11/2006,Nữ,D24ATTT03,3.44
B24DCTM480,Hoàng Thảo Tâm,16/04/2006,Nữ,D24TMDT01,2.79
B24DCLG522,Huỳnh Thu Hương,09/03/2006,Nữ,D24LOG03,1.98
B24DCVT489,Trần Công Vinh,04/11/2006,Nam,D24DTVT04,2.81
B24DCKT523,Bùi Tuấn Hùng,21/08/2006,Nam,D24KT04,3.46
B24DCKT524,Nguyễn Thu Vân,22/03/2006,Nữ,D24KT04,3.62
B24DCAT527,Lý Ngọc Cường,27/08/2006,Nam,D24ATTT04,2.99
B24DCTM481,Hồ Quốc Dũng,07/11/2006,Nam,D24TMDT01,2.79
B24DCCN502,Dương Minh Sơn,25/12/2006,Nam,D24CNTT01,1.65
B24DCVT490,Bùi Thanh Phúc,06/09/2006,Nam,D24DTVT04,1.99
B24DCKT525,Dương Thị Thư,13/10/2006,Nữ,D24KT01,2.9
B24DCKT526,Lê Xuân Tùng,23/08/2006,Nam,D24KT04,2.74
B24DCKT527,Dương Khánh Lan,01/02/2006,Nữ,D24KT03,2.57
B24DCLG523,Bùi Thảo Lan,13/09/2006,Nữ,D24LOG04,2.85
B24DCTN505,Vũ Hoàng Minh,21/07/2006,Nam,D24AI04,3.09
B24DCCN503,Nguyễn Thanh Dũng,05/07/2006,Nam,D24CNTT01,2.3
B24DCCN504,Bùi Hữu Nghĩa,30/05/2006,Nam,D24CNTT01,2.59
B24DCCN505,Đỗ Hương Hoa,17/12/2006,Nữ,D24CNTT04,2.47
B24DCMK491,Huỳnh Diệu Anh,13/01/2006,Nữ,D24MKT04,3.77
B24DCMK492,Đỗ Thành Tùng,14/12/2006,Nam,D24MKT04,2.25
B24DCKT528,Lê Ngọc Mai,07/03/2006,Nữ,D24KT01,3.89
B24DCQK467,Trần Ngọc Linh,13/01/2006,Nữ,D24QTKD03,3.08
B24DCQK468,Vũ Hữu Dũng,11/12/2006,Nam,D24QTKD02,2.27
B24DCCN506,Đặng Tuấn Vinh,15/03/2006,Nam,D24CNTT04,1.98
B24DCTM482,Đặng Thanh Huyền,23/09/2006,Nữ,D24TMDT01,3.74
B24DCQK469,Dương Ngọc Hương,17/01/2006,Nữ,D24QTKD03,2.67
B24DCVT491,Bùi Thu Mai,02/02/2006,Nữ,D24DTVT04,2.86
B24DCMK493,Lê Hương Mai,23/02/2006,Nữ,D24MKT03,2.67
B24DCKT529,Dương Hương Nga,31/01/2006,Nữ,D24KT04,2.08
B24DCVT492,Nguyễn Bảo Nghĩa,11/04/2006,Nam,D24DTVT02,3.38
B24DCTN506,Hoàng Gia Vinh,13/07/2006,Nam,D24AI03,3.57
B24DCQK470,Đặng Văn Quân,14/08/2006,Nam,D24QTKD04,3.43
B24DCLG524,Võ Diệu Vân,11/05/2006,Nữ,D24LOG01,1.58
B24DCCN507,Đặng Ngọc Tùng,24/08/2006,Nam,D24CNTT02,3.96
B24DCQK471,Phan Bích Hoa,25/09/2006,Nữ,D24QTKD01,3.63
B24DCAT528,Trần Quốc Hiếu,05/05/2006,Nam,D24ATTT03,2.71
B24DCLG525,Trần Thu Tâm,21/09/2006,Nữ,D24LOG04,1.52
B24DCQK472,Lê Minh Quân,14/08/2006,Nam,D24QTKD02,2.86
B24DCCN508,Huỳnh Văn Quân,08/02/2006,Nam,D24CNTT04,3.42
B24DCAT529,Lý Xuân Long,07/05/2006,Nam,D24ATTT04,3.11
B24DCCN509,Nguyễn Hồng Huyền,01/01/2006,Nữ,D24CNTT03,2.87
B24DCTN507,Dương Kim Linh,13/12/2006,Nữ,D24AI04,2.99
B24DCKT530,Phan Thu Ly,22/01/2006,Nữ,D24KT04,3.0
B24DCMK494,Huỳnh Thị Huyền,01/12/2006,Nữ,D24MKT01,3.79
B24DCMK495,Hoàng Đức Minh,14/10/2006,Nam,D24MKT03,2.14
B24DCKT531,Hồ Xuân Tùng,17/07/2006,Nam,D24KT02,2.44
B24DCMK496,Bùi Quốc Long,14/04/2006,Nam,D24MKT03,2.63
B24DCLG526,Phạm Thành Long,30/11/2006,Nam,D24LOG03,1.89
B24DCKT532,Dương Ngọc Vân,12/07/2006,Nữ,D24KT02,2.57
B24DCCN510,Lý Bích Hương,11/01/2006,Nữ,D24CNTT04,1.93
B24DCMK497,Ngô Thành Phúc,10/01/2006,Nam,D24MKT03,2.36
B24DCMK498,Ngô Thanh Nghĩa,17/07/2006,Nam,D24MKT04,3.64
B24DCVT493,Dương Đức Sơn,19/05/2006,Nam,D24DTVT02,3.62
B24DCTM483,Hoàng Hương Tâm,13/08/2006,Nữ,D24TMDT01,1.69
B24DCMK499,Dương Mỹ Linh,13/10/2006,Nữ,D24MKT01,3.0
B24DCCN511,Võ Thanh Nghĩa,27/11/2006,Nam,D24CNTT03,1.55
B24DCAT530,Phan Thị Trang,31/03/2006,Nữ,D24ATTT04,2.3
B24DCAT531,Hoàng Đức Phúc,27/11/2006,Nam,D24ATTT04,3.09
B24DCAT532,Đặng Uyên Trang,16/10/2006,Nữ,D24ATTT01,2.69
B24DCVT494,Lý Bảo Sơn,27/04/2006,Nam,D24DTVT01,2.63
B24DCKT533,Huỳnh Thu Huyền,20/11/2006,Nữ,D24KT01,2.71
B24DCTN508,Đặng Bích Vân,04/03/2006,Nữ,D24AI03,3.22
B24DCQK473,Hoàng Hương Huyền,08/03/2006,Nữ,D24QTKD03,1.59
B24DCTM484,Lê Ngọc Phúc,14/04/2006,Nam,D24TMDT03,3.15
B24DCCN512,Huỳnh Văn Cường,12/11/2006,Nam,D24CNTT03,2.18
B24DCTM485,Đặng Văn Minh,29/04/2006,Nam,D24TMDT03,2.88
B24DCTN509,Đặng Diệu Huyền,02/04/2006,Nữ,D24AI01,1.64
B24DCMK500,Hồ Thanh Hiếu,28/02/2006,Nam,D24MKT02,3.11
B24DCAT533,Nguyễn Thành Cường,22/01/2006,Nam,D24ATTT01,2.27
B24DCQK474,Bùi Ngọc Sơn,03/07/2006,Nam,D24QTKD02,3.51
B24DCVT495,Bùi Gia Hùng,14/09/2006,Nam,D24DTVT04,2.78
B24DCAT534,Nguyễn Ngọc Phúc,08/03/2006,Nam,D24ATTT03,2.41
B24DCTM486,Nguyễn Kim Trang,08/04/2006,Nữ,D24TMDT02,2.26
B24DCTN510,Bùi Uyên Linh,24/05/2006,Nữ,D24AI03,2.94
B24DCLG527,Huỳnh Uyên Vân,23/08/2006,Nữ,D24LOG02,2.78
B24DCVT496,Đỗ Thanh Hoa,07/01/2006,Nữ,D24DTVT04,2.19
B24DCQK475,Hồ Công Long,18/08/2006,Nam,D24QTKD01,2.48
B24DCVT497,Bùi Hữu Hiếu,11/08/2006,Nam,D24DTVT01,3.53
B24DCAT535,Dương Hương Lan,10/05/2006,Nữ,D24ATTT04,3.0
B24DCTM487,Ngô Ngọc Long,02/03/2006,Nam,D24TMDT03,2.0
B24DCVT498,Lê Văn Long,12/11/2006,Nam,D24DTVT04,1.79
B24DCLG528,Nguyễn Uyên Linh,08/06/2006,Nữ,D24LOG03,2.35
B24DCTM488,Phan Công Hiếu,20/05/2006,Nam,D24TMDT04,3.56
B24DCTM489,Nguyễn Hồng Nga,26/04/2006,Nữ,D24TMDT03,2.49
B24DCCN513,Lê Gia Nam,06/05/2006,Nam,D24CNTT03,3.94
B24DCLG529,Bùi Thanh Châu,16/11/2006,Nữ,D24LOG03,3.92
B24DCKT534,Phan Thu Thư,16/12/2006,Nữ,D24KT04,3.64
B24DCAT536,Hoàng Văn Minh,26/03/2006,Nam,D24ATTT04,1.7
B24DCVT499,Phan Khánh Lan,12/03/2006,Nữ,D24DTVT02,3.33
B24DCTN511,Đỗ Hồng Tâm,01/07/2006,Nữ,D24AI03,3.02
B24DCMK501,Vũ Bích Mai,29/06/2006,Nữ,D24MKT04,3.69
B24DCCN514,Đỗ Ngọc Phúc,19/08/2006,Nam,D24CNTT04,2.97
B24DCMK502,Bùi Diệu Châu,15/05/2006,Nữ,D24MKT02,3.18
B24DCCN515,Đặng Văn Hiếu,17/02/2006,Nam,D24CNTT01,1.55
B24DCVT500,Hoàng Hữu Cường,08/08/2006,Nam,D24DTVT04,2.64
B24DCCN516,Lý Hương Mai,23/06/2006,Nữ,D24CNTT04,3.16
B24DCQK476,Đỗ Phương Tâm,15/04/2006,Nữ,D24QTKD04,2.32
B24DCLG530,Lý Thành Quân,11/04/2006,Nam,D24LOG03,3.35
B24DCVT501,Trần Hữu Phúc,02/11/2006,Nam,D24DTVT04,2.66
B24DCKT535,Lý Kim Linh,29/12/2006,Nữ,D24KT03,3.36
B24DCTN512,Bùi Minh Sơn,04/09/2006,Nam,D24AI01,2.34
B24DCCN517,Vũ Kim Châu,28/08/2006,Nữ,D24CNTT04,2.22
B24DCTN513,Trần Tuấn Tùng,06/09/2006,Nam,D24AI02,2.16
B24DCQK477,Huỳnh Tuấn Minh,20/04/2006,Nam,D24QTKD01,1.65
B24DCKT536,Phạm Ngọc Phúc,15/12/2006,Nam,D24KT01,2.44
B24DCQK478,Đặng Diệu Linh,26/04/2006,Nữ,D24QTKD01,2.41
B24DCTM490,Đặng Quốc Hiếu,13/10/2006,Nam,D24TMDT04,3.13
B24DCTM491,Lý Khánh Trang,07/07/2006,Nữ,D24TMDT03,1.65
B24DCTN514,Trần Khánh Trang,01/11/2006,Nữ,D24AI03,2.03
B24DCKT537,Phạm Minh Sơn,03/11/2006,Nam,D24KT03,1.58
B24DCTN515,Đỗ Thành Minh,06/08/2006,Nam,D24AI03,2.2
B24DCCN518,Dương Thanh Minh,04/01/2006,Nam,D24CNTT04,3.95
B24DCAT537,Hoàng Quốc Sơn,25/02/2006,Nam,D24ATTT01,3.03
B24DCTM492,Vũ Xuân Phúc,06/02/2006,Nam,D24TMDT02,3.51
B24DCVT502,Bùi Thanh Lan,17/08/2006,Nữ,D24DTVT03,1.8
B24DCTN516,Trần Ngọc Dũng,10/04/2006,Nam,D24AI01,3.69
B24DCLG531,Đỗ Thị Hương,03/11/2006,Nữ,D24LOG02,2.8
B24DCLG532,Trần Thị Linh,22/07/2006,Nữ,D24LOG03,1.83
B24DCLG533,Phạm Uyên Hoa,30/07/2006,Nữ,D24LOG04,3.92
B24DCLG534,Phạm Ngọc Tùng,07/10/2006,Nam,D24LOG04,3.47
B24DCCN519,Đặng Bảo Dũng,02/10/2006,Nam,D24CNTT04,2.38
B24DCKT538,Dương Phương Thư,06/04/2006,Nữ,D24KT03,2.12
B24DCKT539,Nguyễn Bảo Hiếu,27/11/2006,Nam,D24KT03,2.78
B24DCQK479,Trần Diệu Anh,19/03/2006,Nữ,D24QTKD02,3.86
B24DCMK503,Phan Ngọc Lan,28/03/2006,Nữ,D24MKT03,3.52
B24DCVT503,Lê Thanh Cường,15/09/2006,Nam,D24DTVT01,2.62
B24DCCN520,Lê Đức Sơn,06/06/2006,Nam,D24CNTT01,1.92
B24DCTM493,Vũ Xuân Vinh,08/05/2006,Nam,D24TMDT03,3.9
B24DCCN521,Lý Công Minh,04/06/2006,Nam,D24CNTT01,3.71
B24DCCN522,Đỗ Hồng Tâm,31/01/2006,Nữ,D24CNTT02,2.75
B24DCCN523,Đặng Thu Hoa,30/07/2006,Nữ,D24CNTT01,2.03
B24DCTN517,Võ Hữu Tùng,01/03/2006,Nam,D24AI04,1.94
B24DCLG535,Ngô Thảo Huyền,26/11/2006,Nữ,D24LOG04,3.25
B24DCQK480,Phan Minh Nam,25/05/2006,Nam,D24QTKD04,3.83
B24DCTM494,Phan Thảo Ly,03/05/2006,Nữ,D24TMDT03,3.79
B24DCTN518,Võ Văn Dũng,18/07/2006,Nam,D24AI02,1.59
B24DCLG536,Trần Thanh Hoa,16/01/2006,Nữ,D24LOG03,3.97
B24DCLG537,Nguyễn Thảo Linh,28/04/2006,Nữ,D24LOG01,3.98
B24DCCN524,Huỳnh Uyên Hương,10/04/2006,Nữ,D24CNTT03,2.8
B24DCTN519,Trần Thanh Minh,06/03/2006,Nam,D24AI04,1.52
B24DCVT504,Trần Kim Anh,13/07/2006,Nữ,D24DTVT04,2.39
B24DCLG538,Hồ Kim Ly,21/05/2006,Nữ,D24LOG01,1.58
B24DCTN520,Vũ Khánh Ly,05/10/2006,Nữ,D24AI03,3.59
B24DCMK504,Lê Thành Hiếu,29/09/2006,Nam,D24MKT04,2.57
B24DCKT540,Dương Tuấn Nghĩa,25/11/2006,Nam,D24KT02,3.73
B24DCVT505,Nguyễn Thanh Quân,06/08/2006,Nam,D24DTVT01,1.72
B24DCKT541,Nguyễn Văn Phúc,17/05/2006,Nam,D24KT03,1.9
B24DCLG539,Hồ Thành Nghĩa,13/03/2006,Nam,D24LOG01,3.35
B24DCCN525,Nguyễn Ngọc Hà,08/10/2006,Nữ,D24CNTT03,2.61
B24DCVT506,Bùi Quốc Hiếu,01/07/2006,Nam,D24DTVT01,1.59
B24DCCN526,Phạm Văn Sơn,10/02/2006,Nam,D24CNTT04,2.45
B24DCCN527,Phạm Bảo Nghĩa,13/04/2006,Nam,D24CNTT01,3.48
B24DCTM495,Hoàng Hương Thư,24/09/2006,Nữ,D24TMDT02,2.87
B24DCTM496,Lê Thanh Hùng,08/12/2006,Nam,D24TMDT04,3.23
B24DCTM497,Huỳnh Thị Thư,28/08/2006,Nữ,D24TMDT02,1.8
B24DCLG540,Lý Mỹ Linh,29/06/2006,Nữ,D24LOG01,3.39
B24DCMK505,Dương Mỹ Trang,29/01/2006,Nữ,D24MKT04,2.3
B24DCLG541,Đặng Thành Nghĩa,04/05/2006,Nam,D24LOG04,3.93
B24DCKT542,Võ Hồng Hoa,05/10/2006,Nữ,D24KT03,2.85
B24DCTN521,Lê Diệu Anh,10/11/2006,Nữ,D24AI01,3.84
B24DCMK506,Hoàng Mỹ Mai,29/03/2006,Nữ,D24MKT01,3.69
B24DCTN522,Vũ Thị Tâm,01/02/2006,Nữ,D24AI03,3.94
B24DCVT507,Đặng Xuân Nam,21/03/2006,Nam,D24DTVT03,2.19
B24DCVT508,Phạm Thị Nga,25/04/2006,Nữ,D24DTVT02,2.58
B24DCLG542,Đặng Bảo Hùng,19/11/2006,Nam,D24LOG03,2.9
B24DCLG543,Dương Hương Châu,13/09/2006,Nữ,D24LOG03,2.28
B24DCCN528,Đỗ Đức Tùng,08/12/2006,Nam,D24CNTT01,2.34
B24DCTN523,Đặng Hữu Hùng,24/02/2006,Nam,D24AI01,3.34
B24DCKT543,Dương Diệu Linh,20/07/2006,Nữ,D24KT02,3.87
B24DCMK507,Vũ Thảo Nga,02/11/2006,Nữ,D24MKT03,3.04
B24DCQK481,Hoàng Kim Vân,30/11/2006,Nữ,D24QTKD04,3.86
B24DCVT509,Đặng Kim Nga,28/04/2006,Nữ,D24DTVT03,1.97
B24DCCN529,Lý Đức Vinh,21/09/2006,Nam,D24CNTT04,2.82
B24DCTM498,Huỳnh Hoàng Phúc,04/03/2006,Nam,D24TMDT03,3.18
B24DCKT544,Phạm Gia Hiếu,02/10/2006,Nam,D24KT02,3.37
B24DCKT545,Hoàng Hoàng Hiếu,06/05/2006,Nam,D24KT01,3.09
B24DCVT510,Phan Kim Hoa,23/12/2006,Nữ,D24DTVT02,2.74
B24DCQK482,Phạm Văn Quân,11/03/2006,Nam,D24QTKD04,2.01
B24DCTM499,Huỳnh Bích Hoa,04/11/2006,Nữ,D24TMDT04,3.83
B24DCTN524,Hoàng Đức Quân,21/10/2006,Nam,D24AI01,1.67
B24DCCN530,Lê Thu Tâm,25/05/2006,Nữ,D24CNTT01,1.96
B24DCCN531,Nguyễn Gia Dũng,29/01/2006,Nam,D24CNTT02,3.37
B24DCMK508,Trần Hoàng Quân,17/01/2006,Nam,D24MKT02,2.78
B24DCLG544,Dương Tuấn Hùng,14/03/2006,Nam,D24LOG04,2.59
B24DCTM500,Ngô Mỹ Trang,27/03/2006,Nữ,D24TMDT04,2.68
B24DCQK483,Ngô Khánh Châu,06/05/2006,Nữ,D24QTKD04,3.48
B24DCAT538,Vũ Diệu Hương,05/10/2006,Nữ,D24ATTT03,2.44
B24DCTN525,Dương Tuấn Hiếu,20/03/2006,Nam,D24AI01,3.88
B24DCLG545,Đỗ Thanh Hoa,21/06/2006,Nữ,D24LOG04,2.31
B24DCTN526,Phạm Ngọc Minh,23/05/2006,Nam,D24AI02,2.0
B24DCTM501,Huỳnh Thị Mai,02/07/2006,Nữ,D24TMDT03,2.52
B24DCTM502,Lý Bích Linh,16/07/2006,Nữ,D24TMDT02,2.15
B24DCTM503,Trần Đức Vinh,10/09/2006,Nam,D24TMDT01,2.34
B24DCMK509,Lý Diệu Hoa,04/08/2006,Nữ,D24MKT03,1.85
B24DCLG546,Phạm Đức Long,18/06/2006,Nam,D24LOG01,2.83
B24DCVT511,Đặng Hữu Hiếu,06/11/2006,Nam,D24DTVT01,1.84
B24DCLG547,Hồ Thanh Vinh,24/10/2006,Nam,D24LOG02,3.05
B24DCAT539,Hoàng Kim Lan,24/04/2006,Nữ,D24ATTT01,2.57
B24DCKT546,Phan Thu Huyền,25/03/2006,Nữ,D24KT02,3.67
B24DCMK510,Đỗ Bích Linh,22/12/2006,Nữ,D24MKT03,1.88
B24DCKT547,Dương Ngọc Nghĩa,17/04/2006,Nam,D24KT02,3.34
B24DCLG548,Nguyễn Diệu Trang,05/07/2006,Nữ,D24LOG03,2.87
B24DCTM504,Hồ Khánh Huyền,01/12/2006,Nữ,D24TMDT02,2.9
B24DCTM505,Lý Thành Nghĩa,23/07/2006,Nam,D24TMDT01,1.6
B24DCCN532,Lê Kim Linh,12/07/2006,Nữ,D24CNTT02,2.37
B24DCCN533,Dương Kim Hương,21/10/2006,Nữ,D24CNTT04,3.0
B24DCTN527,Phan Minh Dũng,09/10/2006,Nam,D24AI04,3.98
B24DCKT548,Vũ Thanh Long,11/10/2006,Nam,D24KT01,2.37
B24DCAT540,Trần Khánh Linh,24/03/2006,Nữ,D24ATTT04,2.01
B24DCQK484,Trần Phương Anh,05/10/2006,Nữ,D24QTKD03,2.16
B24DCAT541,Nguyễn Công Minh,28/03/2006,Nam,D24ATTT02,2.82
B24DCMK511,Trần Thu Anh,04/06/2006,Nữ,D24MKT04,3.18
B24DCLG549,Hoàng Ngọc Sơn,20/05/2006,Nam,D24LOG02,2.98
B24DCTN528,Trần Thu Ly,28/11/2006,Nữ,D24AI02,1.63
B24DCMK512,Lê Xuân Sơn,11/09/2006,Nam,D24MKT01,2.52
B24DCKT549,Ngô Hồng Linh,31/01/2006,Nữ,D24KT03,3.64
B24DCQK485,Huỳnh Ngọc Thư,29/09/2006,Nữ,D24QTKD01,1.98
B24DCQK486,Hoàng Quốc Vinh,28/05/2006,Nam,D24QTKD04,3.71
B24DCVT512,Hồ Văn Nam,08/06/2006,Nam,D24DTVT04,1.87
B24DCKT550,Phạm Xuân Dũng,07/09/2006,Nam,D24KT03,3.07
B24DCAT542,Trần Gia Hùng,12/06/2006,Nam,D24ATTT02,1.5
B24DCLG550,Đỗ Khánh Hà,24/06/2006,Nữ,D24LOG01,1.59
B24DCVT513,Đỗ Thị Linh,11/10/2006,Nữ,D24DTVT03,3.41
B24DCVT514,Bùi Văn Hùng,28/12/2006,Nam,D24DTVT01,3.83
B24DCLG551,Dương Tuấn Hiếu,02/08/2006,Nam,D24LOG04,2.41
B24DCVT515,Phạm Uyên Tâm,12/10/2006,Nữ,D24DTVT01,3.27
B24DCMK513,Phạm Bích Trang,20/02/2006,Nữ,D24MKT04,1.79
B24DCKT551,Võ Gia Quân,31/01/2006,Nam,D24KT04,3.11
B24DCLG552,Lê Đức Minh,12/04/2006,Nam,D24LOG02,3.91
B24DCLG553,Hồ Thảo Linh,09/12/2006,Nữ,D24LOG03,2.07
B24DCVT516,Hồ Thu Anh,25/09/2006,Nữ,D24DTVT02,3.7
B24DCTN529,Nguyễn Mỹ Anh,08/09/2006,Nữ,D24AI03,2.58
B24DCTM506,Đặng Thảo Vân,05/05/2006,Nữ,D24TMDT01,2.34
B24DCVT517,Ngô Gia Hải,21/07/2006,Nam,D24DTVT04,2.69
B24DCCN534,Phạm Ngọc Phúc,18/02/2006,Nam,D24CNTT01,3.0
B24DCTM507,Ngô Phương Nga,01/01/2006,Nữ,D24TMDT03,1.96
B24DCCN535,Nguyễn Tuấn Dũng,01/06/2006,Nam,D24CNTT03,2.66
B24DCTN530,Hoàng Hương Trang,14/03/2006,Nữ,D24AI01,1.63
B24DCTN531,Đặng Thảo Tâm,16/05/2006,Nữ,D24AI03,2.71
B24DCCN536,Trần Ngọc Hải,25/02/2006,Nam,D24CNTT01,3.37
B24DCMK514,Lê Minh Nam,07/03/2006,Nam,D24MKT01,1.6
B24DCTM508,Lý Kim Hoa,31/01/2006,Nữ,D24TMDT03,1.6
B24DCKT552,Lê Mỹ Lan,01/04/2006,Nữ,D24KT04,3.73
B24DCVT518,Huỳnh Thanh Nam,26/04/2006,Nam,D24DTVT04,3.62
B24DCQK487,Đặng Diệu Hà,13/07/2006,Nữ,D24QTKD03,3.79
B24DCKT553,Lê Kim Trang,26/10/2006,Nữ,D24KT04,1.97
