B24DCQK904,Nguyễn Bích Mai,21/07/2006,Nữ,D24QTKD01,3.76
B24DCLG882,Hồ Thành Hải,30/12/2006,Nam,D24LOG01,3.53
B24DCTN933,Dương Hữu Hiếu,06/04/2006,Nam,D24AI04,3.43
B24DCKT865,Lê Xuân Sơn,03/03/2006,Nam,D24KT04,2.15
B24DCTM886,Phan Thu Hoa,01/12/2006,Nữ,D24TMDT04,2.4
B24DCTM887,Trần Hữu Long,05/09/2006,Nam,D24TMDT03,3.36
B24DCQK905,Vũ Công Vinh,20/01/2006,Nam,D24QTKD04,3.74
B24DCMK831,Đặng Hoàng Minh,11/09/2006,Nam,D24MKT01,2.29
B24DCLG883,Võ Bích Hoa,18/08/2006,Nữ,D24LOG02,3.06
B24DCTM888,Dương Văn Nghĩa,08/11/2006,Nam,D24TMDT04,2.4
B24DCVT927,Đặng Tuấn Nam,02/02/2006,Nam,D24DTVT04,1.94
B24DCMK832,Nguyễn Thảo Lan,02/06/2006,Nữ,D24MKT03,3.08
B24DCKT866,Võ Khánh Huyền,30/12/2006,Nữ,D24KT03,2.96
B24DCKT867,Vũ Ngọc Long,04/09/2006,Nam,D24KT01,3.64
B24DCMK833,Hoàng Hương Ly,10/03/2006,Nữ,D24MKT03,3.83
B24DCLG884,Đỗ Công Phúc,30/04/2006,Nam,D24LOG03,1.89
B24DCMK834,Đặng Hồng Huyền,26/12/2006,Nữ,D24MKT01,1.99
B24DCAT837,Võ Ngọc Nghĩa,09/04/2006,Nam,D24ATTT01,3.47
B24DCQK906,Phan Ngọc Vinh,26/06/2006,Nam,D24QTKD03,2.29
B24DCVT928,Hoàng Minh Quân,27/05/2006,Nam,D24DTVT02,3.69
B24DCAT838,Ngô Gia Hùng,12/11/2006,Nam,D24ATTT03,2.26
B24DCQK907,Hoàng Mỹ Anh,23/12/2006,Nữ,D24QTKD01,1.69
B24DCTN934,Bùi Công Hùng,07/04/2006,Nam,D24AI02,2.58
B24DCTM889,Hồ Thành Sơn,07/11/2006,Nam,D24TMDT01,2.65
B24DCVT929,Võ Tuấn Cường,10/04/2006,Nam,D24DTVT01,2.45
B24DCQK908,Đỗ Thị Tâm,08/05/2006,Nữ,D24QTKD01,2.27
B24DCTM890,Lý Hữu Nghĩa,24/06/2006,Nam,D24TMDT01,3.65
B24DCCN921,Đỗ Minh Sơn,23/05/2006,Nam,D24CNTT01,2.63
B24DCCN922,Đặng Thanh Anh,06/05/2006,Nữ,D24CNTT01,3.02
B24DCLG885,Hoàng Gia Quân,03/08/2006,Nam,D24LOG03,2.59
B24DCCN923,Phan Phương Châu,28/06/2006,Nữ,D24CNTT02,3.64
B24DCCN924,Đỗ Thanh Vinh,15/09/2006,Nam,D24CNTT04,3.7
B24DCAT839,Phan Thanh Long,22/12/2006,Nam,D24ATTT01,1.83
B24DCCN925,Đỗ Hồng Hương,05/08/2006,Nữ,D24CNTT02,2.05
B24DCLG886,Phạm Hoàng Quân,19/10/2006,Nam,D24LOG03,1.52
B24DCAT840,Nguyễn Minh Dũng,31/01/2006,Nam,D24ATTT02,1.63
B24DCKT868,Đặng Khánh Lan,06/09/2006,Nữ,D24KT04,3.68
B24DCVT930,Hồ Đức Hiếu,02/11/2006,Nam,D24DTVT03,2.55
B24DCQK909,Lê Hương Hương,25/05/2006,Nữ,D24QTKD04,2.49
B24DCKT869,Nguyễn Minh Quân,04/02/2006,Nam,D24KT03,3.79
B24DCTN935,Hồ Ngọc Lan,28/10/2006,Nữ,D24AI01,3.35
B24DCCN926,Hồ Thành Dũng,26/10/2006,Nam,D24CNTT02,2.7
B24DCLG887,Phan Thanh Hải,02/09/2006,Nam,D24LOG01,3.46
B24DCVT931,Phan Kim Tâm,14/10/2006,Nữ,D24DTVT03,3.56
B24DCAT841,Dương Diệu Hà,18/05/2006,Nữ,D24ATTT03,2.36
B24DCTM891,Bùi Văn Tùng,03/12/2006,Nam,D24TMDT01,2.08
B24DCTN936,Bùi Uyên Huyền,30/05/2006,Nữ,D24AI04,3.18
B24DCMK835,Hoàng Gia Hải,20/07/2006,Nam,D24MKT03,2.3
B24DCKT870,Hoàng Thị Vân,24/02/2006,Nữ,D24KT02,2.19
B24DCLG888,Võ Hữu Nam,02/12/2006,Nam,D24LOG03,3.08
B24DCTN937,Trần Thảo Nga,11/03/2006,Nữ,D24AI04,3.25
B24DCTM892,Đỗ Thanh Hiếu,11/12/2006,Nam,D24TMDT02,3.93
B24DCAT842,Đỗ Diệu Trang,26/09/2006,Nữ,D24ATTT01,3.28
B24DCVT932,Dương Mỹ Hoa,16/04/2006,Nữ,D24DTVT03,2.61
B24DCLG889,Trần Thảo Châu,26/09/2006,Nữ,D24LOG01,1.93
B24DCCN927,Đặng Đức Hải,11/12/2006,Nam,D24CNTT02,3.1
B24DCKT871,Đỗ Văn Cường,10/06/2006,Nam,D24KT02,2.11
B24DCLG890,Lý Phương Hương,22/05/2006,Nữ,D24LOG04,3.93
B24DCQK910,Huỳnh Ngọc Hoa,15/01/2006,Nữ,D24QTKD04,3.5
B24DCCN928,Võ Công Cường,21/08/2006,Nam,D24CNTT04,2.61
B24DCCN929,Hồ Ngọc Trang,08/09/2006,Nữ,D24CNTT04,3.34
B24DCKT872,Lê Mỹ Huyền,21/09/2006,Nữ,D24KT02,3.44
B24DCKT873,Phạm Diệu Tâm,10/12/2006,Nữ,D24KT01,2.16
B24DCLG891,Dương Thảo Trang,02/07/2006,Nữ,D24LOG03,2.31
B24DCCN930,Lê Minh Hải,02/11/2006,Nam,D24CNTT04,1.81
B24DCTN938,Phạm Đức Hải,11/03/2006,Nam,D24AI01,2.69
B24DCVT933,Hoàng Thành Hùng,15/09/2006,Nam,D24DTVT02,3.1
B24DCTN939,Phan Gia Minh,06/01/2006,Nam,D24AI04,3.79
B24DCMK836,Đặng Phương Mai,06/11/2006,Nữ,D24MKT01,2.38
B24DCAT843,Huỳnh Đức Sơn,11/02/2006,Nam,D24ATTT01,3.84
B24DCTM893,Vũ Tuấn Minh,20/12/2006,Nam,D24TMDT01,2.58
B24DCMK837,Phan Thanh Hoa,02/12/2006,Nữ,D24MKT04,3.34
B24DCMK838,Huỳnh Diệu Linh,18/08/2006,Nữ,D24MKT04,2.71
B24DCKT874,Đỗ Ngọc Thư,14/01/2006,Nữ,D24KT04,2.87
B24DCQK911,Phạm Ngọc Nghĩa,25/07/2006,Nam,D24QTKD01,1.89
B24DCLG892,Lê Thanh Dũng,21/02/2006,Nam,D24LOG02,3.96
B24DCMK839,Hồ Ngọc Châu,19/06/2006,Nữ,D24MKT02,3.66
B24DCTN940,Lê Văn Sơn,21/07/2006,Nam,D24AI01,2.97
B24DCMK840,Lý Xuân Tùng,11/01/2006,Nam,D24MKT04,1.85
B24DCQK912,Dương Ngọc Hương,11/04/2006,Nữ,D24QTKD01,2.19
B24DCQK913,Phạm Thành Tùng,18/09/2006,Nam,D24QTKD04,2.67
B24DCCN931,Lý Văn Hiếu,05/08/2006,Nam,D24CNTT01,3.51
B24DCTM894,Võ Bích Hương,19/08/2006,Nữ,D24TMDT03,3.16
B24DCKT875,Đỗ Mỹ Tâm,16/04/2006,Nữ,D24KT03,2.06
B24DCMK841,Hoàng Thành Tùng,24/03/2006,Nam,D24MKT03,2.52
B24DCMK842,Hồ Phương Thư,13/07/2006,Nữ,D24MKT01,1.57
B24DCLG893,Bùi Mỹ Hương,23/09/2006,Nữ,D24LOG02,3.96
B24DCLG894,Lê Hoàng Hùng,21/10/2006,Nam,D24LOG01,2.81
B24DCCN932,Ngô Thanh Hùng,06/10/2006,Nam,D24CNTT01,2.42
B24DCQK914,Đặng Khánh Hương,30/11/2006,Nữ,D24QTKD02,2.37
B24DCLG895,Lý Thị Tâm,02/01/2006,Nữ,D24LOG04,3.19
B24DCVT934,Nguyễn Xuân Cường,26/05/2006,Nam,D24DTVT03,2.89
B24DCVT935,Hoàng Thảo Ly,01/10/2006,Nữ,D24DTVT04,3.08
B24DCCN933,Đỗ Đức Nghĩa,19/12/2006,Nam,D24CNTT03,1.92
B24DCQK915,Trần Thanh Châu,17/06/2006,Nữ,D24QTKD02,2.13
B24DCKT876,Vũ Gia Hùng,29/04/2006,Nam,D24KT03,1.96
B24DCMK843,Lý Hữu Vinh,20/11/2006,Nam,D24MKT03,2.34
B24DCKT877,Lý Ngọc Tâm,14/08/2006,Nữ,D24KT04,1.96
B24DCLG896,Hồ Thảo Huyền,23/03/2006,Nữ,D24LOG04,2.59
B24DCAT844,Phạm Quốc Sơn,24/01/2006,Nam,D24ATTT02,3.51
B24DCMK844,Hoàng Thị Nga,13/01/2006,Nữ,D24MKT02,2.23
B24DCVT936,Võ Mỹ Ly,19/02/2006,Nữ,D24DTVT01,2.54
B24DCQK916,Ngô Công Long,08/08/2006,Nam,D24QTKD04,3.58
B24DCCN934,Trần Thanh Cường,05/07/2006,Nam,D24CNTT03,1.85
B24DCKT878,Võ Phương Nga,04/09/2006,Nữ,D24KT04,3.51
B24DCLG897,Đỗ Hương Lan,28/05/2006,Nữ,D24LOG04,3.62
B24DCTN941,Hồ Kim Thư,21/11/2006,Nữ,D24AI01,3.3
B24DCCN935,Đặng Bích Nga,10/05/2006,Nữ,D24CNTT02,3.57
B24DCMK845,Phạm Thanh Nghĩa,18/08/2006,Nam,D24MKT02,2.59
B24DCTN942,Phan Ngọc Trang,15/11/2006,Nữ,D24AI01,3.66
B24DCAT845,Phan Thành Nam,29/04/2006,Nam,D24ATTT03,3.53
B24DCVT937,Phạm Đức Minh,19/12/2006,Nam,D24DTVT04,2.57
B24DCLG898,Bùi Văn Hải,21/08/2006,Nam,D24LOG04,3.98
B24DCQK917,Võ Thanh Vân,05/11/2006,Nữ,D24QTKD02,2.69
B24DCQK918,Hồ Kim Huyền,11/10/2006,Nữ,D24QTKD03,3.58
B24DCAT846,Phan Hữu Long,06/12/2006,Nam,D24ATTT01,2.31
B24DCLG899,Phan Ngọc Trang,31/05/2006,Nữ,D24LOG01,1.59
B24DCLG900,Lê Đức Vinh,01/11/2006,Nam,D24LOG03,3.08
B24DCTM895,Trần Hoàng Hiếu,23/11/2006,Nam,D24TMDT01,2.49
B24DCTM896,Hoàng Minh Tùng,09/06/2006,Nam,D24TMDT02,3.27
B24DCQK919,Vũ Thanh Hà,06/06/2006,Nữ,D24QTKD02,2.42
B24DCVT938,Lê Thanh Tâm,01/06/2006,Nữ,D24DTVT02,2.53
B24DCQK920,Võ Thành Hải,05/06/2006,Nam,D24QTKD01,3.48
B24DCKT879,Nguyễn Quốc Vinh,05/01/2006,Nam,D24KT03,3.56
B24DCTN943,Võ Thanh Hùng,29/07/2006,Nam,D24AI03,3.46
B24DCLG901,Phan Văn Quân,13/08/2006,Nam,D24LOG01,3.43
B24DCCN936,Đặng Thanh Long,08/09/2006,Nam,D24CNTT03,2.55
B24DCTM897,Đặng Khánh Vân,11/05/2006,Nữ,D24TMDT01,3.07
B24DCLG902,Vũ Thảo Tâm,21/12/2006,Nữ,D24LOG04,3.46
B24DCMK846,Hồ Thu Huyền,01/11/2006,Nữ,D24MKT04,2.67
B24DCMK847,Vũ Phương Ly,15/07/2006,Nữ,D24MKT02,2.99
B24DCKT880,Đỗ Thảo Huyền,24/03/2006,Nữ,D24KT01,3.78
B24DCLG903,Dương Quốc Tùng,11/03/2006,Nam,D24LOG01,2.5
B24DCAT847,Vũ Diệu Hương,15/02/2006,Nữ,D24ATTT04,2.23
B24DCQK921,Ngô Thị Hoa,23/07/2006,Nữ,D24QTKD02,1.92
B24DCQK922,Bùi Thanh Nam,21/07/2006,Nam,D24QTKD02,3.81
B24DCTN944,Đỗ Hương Tâm,15/06/2006,Nữ,D24AI02,2.61
B24DCVT939,Võ Phương Vân,23/10/2006,Nữ,D24DTVT01,3.8
B24DCCN937,Hồ Thanh Hùng,10/08/2006,Nam,D24CNTT01,3.19
B24DCTN945,Bùi Xuân Cường,04/10/2006,Nam,D24AI03,1.71
B24DCVT940,Phan Phương Thư,20/04/2006,Nữ,D24DTVT03,3.46
B24DCVT941,Huỳnh Ngọc Tùng,17/08/2006,Nam,D24DTVT03,3.35
B24DCQK923,Ngô Thu Châu,25/06/2006,Nữ,D24QTKD03,3.5
B24DCTM898,Dương Công Sơn,12/06/2006,Nam,D24TMDT04,3.0
B24DCTN946,Trần Hồng Lan,15/05/2006,Nữ,D24AI03,2.7
B24DCTN947,Bùi Văn Hải,22/11/2006,Nam,D24AI01,1.99
B24DCTN948,Đặng Công Sơn,28/01/2006,Nam,D24AI01,3.22
B24DCAT848,Lý Ngọc Cường,27/09/2006,Nam,D24ATTT02,1.84
B24DCLG904,Hoàng Thành Dũng,02/11/2006,Nam,D24LOG01,3.41
B24DCAT849,Võ Ngọc Tâm,27/06/2006,Nữ,D24ATTT03,4.0
B24DCKT881,Hồ Phương Huyền,21/10/2006,Nữ,D24KT04,2.02
B24DCKT882,Đỗ Thành Hiếu,15/04/2006,Nam,D24KT03,2.59
B24DCTN949,Lê Thành Sơn,10/06/2006,Nam,D24AI04,2.5
B24DCAT850,Dương Tuấn Dũng,02/03/2006,Nam,D24ATTT02,3.25
B24DCKT883,Hồ Ngọc Huyền,27/02/2006,Nữ,D24KT04,1.81
B24DCCN938,Dương Thị Nga,22/09/2006,Nữ,D24CNTT04,2.38
B24DCQK924,Lê Kim Châu,28/06/2006,Nữ,D24QTKD04,2.87
B24DCTM899,Phan Thành Vinh,01/04/2006,Nam,D24TMDT02,1.98
B24DCKT884,Võ Tuấn Hải,27/12/2006,Nam,D24KT02,3.02
B24DCTM900,Võ Hồng Hương,01/01/2006,Nữ,D24TMDT04,2.55
B24DCTN950,Phan Bảo Hiếu,11/08/2006,Nam,D24AI02,3.53
B24DCTM901,Ngô Kim Linh,31/01/2006,Nữ,D24TMDT04,3.64
B24DCKT885,Ngô Ngọc Quân,05/12/2006,Nam,D24KT02,2.64
B24DCVT942,Đỗ Quốc Tùng,02/11/2006,Nam,D24DTVT03,2.17
B24DCKT886,Ngô Hương Châu,06/09/2006,Nữ,D24KT02,3.36
B24DCLG905,Huỳnh Thanh Dũng,02/10/2006,Nam,D24LOG04,3.96
B24DCTN951,Lý Đức Cường,12/03/2006,Nam,D24AI01,2.39
B24DCAT851,Đỗ Diệu Trang,17/07/2006,Nữ,D24ATTT04,3.32
B24DCTN952,Vũ Bảo Hải,18/07/2006,Nam,D24AI03,1.66
B24DCTM902,Lê Thu Lan,16/02/2006,Nữ,D24TMDT04,3.74
B24DCQK925,Hồ Hồng Linh,04/04/2006,Nữ,D24QTKD01,3.56
B24DCCN939,Hoàng Ngọc Vinh,18/05/2006,Nam,D24CNTT04,3.74
B24DCTN953,Phạm Ngọc Nghĩa,09/01/2006,Nam,D24AI02,1.76
B24DCLG906,Hồ Minh Tùng,19/03/2006,Nam,D24LOG03,1.7
B24DCTM903,Trần Thu Huyền,05/07/2006,Nữ,D24TMDT02,3.76
B24DCMK848,Phạm Thị Mai,16/01/2006,Nữ,D24MKT02,1.52
B24DCLG907,Ngô Diệu Thư,12/06/2006,Nữ,D24LOG02,2.84
B24DCQK926,Dương Văn Phúc,13/02/2006,Nam,D24QTKD03,2.51
B24DCMK849,Vũ Hương Ly,23/10/2006,Nữ,D24MKT01,2.8
B24DCTM904,Đặng Minh Cường,31/10/2006,Nam,D24TMDT04,3.68
B24DCLG908,Dương Ngọc Nga,06/11/2006,Nữ,D24LOG03,2.61
B24DCKT887,Lê Uyên Lan,03/06/2006,Nữ,D24KT01,1.56
B24DCQK927,Hồ Thanh Nga,25/06/2006,Nữ,D24QTKD03,3.15
B24DCLG909,Phan Hồng Châu,02/01/2006,Nữ,D24LOG01,2.67
B24DCLG910,Hoàng Minh Tùng,12/10/2006,Nam,D24LOG01,3.33
B24DCQK928,Lê Thanh Quân,29/06/2006,Nam,D24QTKD02,3.13
B24DCMK850,Trần Thảo Anh,15/06/2006,Nữ,D24MKT03,2.85
B24DCAT852,Phan Thành Hùng,13/06/2006,Nam,D24ATTT02,2.66
B24DCLG911,Phạm Thanh Nam,05/05/2006,Nam,D24LOG01,3.32
B24DCKT888,Trần Bảo Hùng,09/04/2006,Nam,D24KT04,2.77
B24DCQK929,Lý Gia Cường,19/03/2006,Nam,D24QTKD01,2.73
B24DCKT889,Vũ Hồng Ly,04/10/2006,Nữ,D24KT01,1.8
B24DCMK851,Vũ Hoàng Vinh,03/04/2006,Nam,D24MKT01,2.41
B24DCMK852,Huỳnh Thị Vân,29/12/2006,Nữ,D24MKT03,1.59
B24DCKT890,Lý Diệu Nga,10/06/2006,Nữ,D24KT01,4.0
B24DCKT891,Đỗ Thanh Vinh,25/06/2006,Nam,D24KT02,2.8
B24DCCN940,Nguyễn Gia Sơn,05/11/2006,Nam,D24CNTT01,2.07
B24DCCN941,Dương Diệu Nga,17/09/2006,Nữ,D24CNTT04,2.32
B24DCMK853,Ngô Thanh Nam,27/09/2006,Nam,D24MKT04,2.16
B24DCAT853,Phan Văn Quân,03/07/2006,Nam,D24ATTT01,1.69
B24DCMK854,Lê Hương Hoa,28/12/2006,Nữ,D24MKT04,3.21
B24DCMK855,Đỗ Khánh Nga,25/07/2006,Nữ,D24MKT01,3.34
B24DCAT854,Lê Mỹ Linh,16/10/2006,Nữ,D24ATTT02,2.53
B24DCKT892,Vũ Xuân Quân,04/11/2006,Nam,D24KT04,1.64
B24DCLG912,Hoàng Phương Nga,24/06/2006,Nữ,D24LOG03,3.15
B24DCAT855,Võ Gia Phúc,12/01/2006,Nam,D24ATTT03,3.3
B24DCKT893,Lê Thanh Minh,16/07/2006,Nam,D24KT03,3.05
B24DCMK856,Lý Bảo Cường,29/11/2006,Nam,D24MKT02,3.84
B24DCAT856,Đỗ Thanh Nga,30/09/2006,Nữ,D24ATTT02,3.8
B24DCVT943,Huỳnh Thu Trang,07/02/2006,Nữ,D24DTVT04,2.24
B24DCLG913,Lê Bảo Vinh,02/04/2006,Nam,D24LOG03,1.57
B24DCTN954,Huỳnh Bảo Cường,07/02/2006,Nam,D24AI01,2.68
B24DCKT894,Phan Bích Linh,18/09/2006,Nữ,D24KT01,2.29
B24DCAT857,Ngô Quốc Long,23/09/2006,Nam,D24ATTT02,1.96
B24DCTN955,Hoàng Khánh Nga,24/04/2006,Nữ,D24AI04,2.29
B24DCKT895,Hoàng Thanh Tâm,06/11/2006,Nữ,D24KT02,2.23
B24DCTN956,Lê Thảo Huyền,10/12/2006,Nữ,D24AI01,2.09
B24DCTN957,Bùi Hồng Mai,27/09/2006,Nữ,D24AI03,2.87
B24DCCN942,Dương Kim Huyền,13/03/2006,Nữ,D24CNTT03,2.21
B24DCCN943,Dương Kim Huyền,16/05/2006,Nữ,D24CNTT03,3.89
B24DCCN944,Đỗ Hương Vân,12/08/2006,Nữ,D24CNTT04,3.75
B24DCMK857,Vũ Quốc Hải,14/01/2006,Nam,D24MKT01,3.98
B24DCCN945,Lý Khánh Anh,21/02/2006,Nữ,D24CNTT01,1.52
B24DCVT944,Phan Thu Linh,19/10/2006,Nữ,D24DTVT02,2.79
B24DCCN946,Đặng Tuấn Nam,07/06/2006,Nam,D24CNTT04,3.05
B24DCMK858,Hồ Gia Sơn,12/04/2006,Nam,D24MKT04,1.58
B24DCVT945,Lê Hữu Long,23/02/2006,Nam,D24DTVT02,3.17
B24DCLG914,Bùi Quốc Cường,20/12/2006,Nam,D24LOG02,2.02
B24DCKT896,Võ Xuân Quân,28/12/2006,Nam,D24KT03,2.04
B24DCAT858,Lý Thanh Hà,27/08/2006,Nữ,D24ATTT02,3.81
B24DCTN958,Phạm Xuân Dũng,17/10/2006,Nam,D24AI02,1.79
B24DCTM905,Võ Kim Ly,30/10/2006,Nữ,D24TMDT04,2.75
B24DCQK930,Lê Hương Anh,11/03/2006,Nữ,D24QTKD04,3.57
B24DCVT946,Hồ Khánh Anh,19/04/2006,Nữ,D24DTVT01,2.82
B24DCKT897,Trần Ngọc Sơn,05/09/2006,Nam,D24KT04,1.62
B24DCTM906,Hoàng Phương Vân,12/04/2006,Nữ,D24TMDT04,3.32
B24DCKT898,Huỳnh Công Hải,01/02/2006,Nam,D24KT02,1.81
B24DCLG915,Hồ Văn Phúc,09/08/2006,Nam,D24LOG01,2.55
B24DCTN959,Đặng Mỹ Nga,18/05/2006,Nữ,D24AI01,1.8
B24DCTM907,Hồ Hữu Nam,19/06/2006,Nam,D24TMDT02,1.83
B24DCLG916,Võ Tuấn Cường,15/01/2006,Nam,D24LOG04,2.28
B24DCAT859,Lê Mỹ Linh,08/08/2006,Nữ,D24ATTT02,1.77
B24DCMK859,Lý Đức Quân,29/10/2006,Nam,D24MKT01,1.62
B24DCAT860,Nguyễn Minh Long,15/08/2006,Nam,D24ATTT02,3.14
B24DCAT861,Bùi Thảo Anh,29/06/2006,Nữ,D24ATTT03,1.57
B24DCKT899,Vũ Phương Ly,21/09/2006,Nữ,D24KT02,1.54
B24DCCN947,Đặng Ngọc Hà,08/05/2006,Nữ,D24CNTT04,3.43
B24DCCN948,Phạm Thanh Tâm,16/03/2006,Nữ,D24CNTT04,2.91
B24DCQK931,Võ Công Phúc,05/09/2006,Nam,D24QTKD02,1.96
B24DCTN960,Lê Quốc Quân,30/07/2006,Nam,D24AI03,2.31
B24DCKT900,Dương Khánh Anh,13/08/2006,Nữ,D24KT02,2.67
B24DCTM908,Hồ Gia Dũng,26/08/2006,Nam,D24TMDT03,2.27
B24DCCN949,Huỳnh Đức Dũng,22/06/2006,Nam,D24CNTT01,3.98
B24DCQK932,Võ Tuấn Cường,23/12/2006,Nam,D24QTKD04,1.98
B24DCLG917,Dương Xuân Minh,12/01/2006,Nam,D24LOG03,1.99
B24DCMK860,Võ Xuân Nam,20/10/2006,Nam,D24MKT01,1.52
B24DCKT901,Hồ Thu Mai,01/04/2006,Nữ,D24KT03,1.83
B24DCQK933,Nguyễn Quốc Cường,27/02/2006,Nam,D24QTKD02,3.11
B24DCQK934,Vũ Thị Hoa,14/12/2006,Nữ,D24QTKD01,3.4
B24DCAT862,Ngô Quốc Dũng,08/02/2006,Nam,D24ATTT03,3.94
B24DCCN950,Hoàng Hoàng Nghĩa,15/04/2006,Nam,D24CNTT02,3.21
B24DCVT947,Bùi Mỹ Tâm,21/12/2006,Nữ,D24DTVT02,1.7
B24DCAT863,Lê Bảo Dũng,22/10/2006,Nam,D24ATTT01,2.93
B24DCVT948,Hồ Gia Sơn,30/05/2006,Nam,D24DTVT03,2.03
B24DCVT949,Đặng Thu Anh,19/08/2006,Nữ,D24DTVT03,3.4
B24DCTN961,Huỳnh Ngọc Linh,16/01/2006,Nữ,D24AI02,1.67
B24DCKT902,Trần Thành Sơn,08/12/2006,Nam,D24KT01,3.56
B24DCCN951,Vũ Văn Hùng,13/07/2006,Nam,D24CNTT03,2.93
B24DCTM909,Phạm Tuấn Hải,03/06/2006,Nam,D24TMDT03,1.73
B24DCTM910,Lý Uyên Hoa,16/08/2006,Nữ,D24TMDT04,2.55
B24DCVT950,Phan Gia Minh,30/01/2006,Nam,D24DTVT01,1.82
B24DCKT903,Hồ Thu Huyền,26/10/2006,Nữ,D24KT01,3.83
B24DCTM911,Lý Ngọc Minh,22/03/2006,Nam,D24TMDT04,2.59
B24DCCN952,Ngô Hồng Thư,13/08/2006,Nữ,D24CNTT04,1.6
B24DCCN953,Nguyễn Kim Lan,10/11/2006,Nữ,D24CNTT02,2.04
B24DCTM912,Nguyễn Hồng Hương,23/03/2006,Nữ,D24TMDT01,1.52
B24DCCN954,Lý Hữu Hiếu,13/03/2006,Nam,D24CNTT02,1.53
B24DCCN955,Dương Văn Hiếu,20/05/2006,Nam,D24CNTT01,3.87
B24DCKT904,Phạm Văn Nam,06/09/2006,Nam,D24KT04,1.57
B24DCTM913,Lê Phương Vân,26/07/2006,Nữ,D24TMDT01,2.22
B24DCVT951,Nguyễn Kim Thư,05/07/2006,Nữ,D24DTVT03,3.27
B24DCQK935,Đỗ Hoàng Hiếu,07/07/2006,Nam,D24QTKD03,2.71
B24DCAT864,Ngô Thanh Huyền,07/04/2006,Nữ,D24ATTT04,2.66
B24DCTM914,Trần Hoàng Nam,02/08/2006,Nam,D24TMDT02,3.24
B24DCQK936,Bùi Tuấn Hùng,01/03/2006,Nam,D24QTKD03,1.94
B24DCTN962,Lê Ngọc Dũng,16/01/2006,Nam,D24AI02,3.69
B24DCQK937,Nguyễn Phương Mai,14/02/2006,Nữ,D24QTKD03,2.26
B24DCMK861,Lý Thanh Nam,29/05/2006,Nam,D24MKT02,3.96
B24DCKT905,Nguyễn Hữu Nam,26/07/2006,Nam,D24KT03,2.18
B24DCLG918,Lý Quốc Sơn,07/01/2006,Nam,D24LOG02,3.76
B24DCLG919,Huỳnh Thanh Hải,20/01/2006,Nam,D24LOG01,2.28
B24DCMK862,Hồ Công Cường,02/01/2006,Nam,D24MKT04,3.03
B24DCKT906,Võ Thanh Long,16/11/2006,Nam,D24KT02,2.85
B24DCTM915,Phạm Thảo Huyền,27/05/2006,Nữ,D24TMDT04,2.39
B24DCTM916,Phạm Thanh Hoa,17/02/2006,Nữ,D24TMDT02,3.84
B24DCMK863,Lê Hồng Hoa,23/10/2006,Nữ,D24MKT04,2.36
B24DCQK938,Bùi Hoàng Hiếu,31/12/2006,Nam,D24QTKD01,1.62
B24DCKT907,Phan Hữu Tùng,13/01/2006,Nam,D24KT01,1.66
B24DCQK939,Đỗ Hồng Mai,05/05/2006,Nữ,D24QTKD03,2.83
B24DCAT865,Vũ Diệu Châu,27/06/2006,Nữ,D24ATTT03,1.79
B24DCCN956,Nguyễn Thu Trang,10/09/2006,Nữ,D24CNTT02,1.99
B24DCMK864,Nguyễn Bảo Hải,15/03/2006,Nam,D24MKT01,3.54
B24DCVT952,Võ Thanh Sơn,15/01/2006,Nam,D24DTVT01,1.75
B24DCTN963,Hoàng Hương Trang,13/11/2006,Nữ,D24AI04,1.73
B24DCMK865,Hoàng Xuân Vinh,13/07/2006,Nam,D24MKT01,3.04
B24DCKT908,Lý Xuân Hùng,04/05/2006,Nam,D24KT03,1.85
B24DCLG920,Hồ Thanh Sơn,04/05/2006,Nam,D24LOG03,3.79
B24DCTN964,Dương Quốc Hải,13/01/2006,Nam,D24AI01,3.92
B24DCKT909,Nguyễn Gia Tùng,21/04/2006,Nam,D24KT01,3.88
B24DCKT910,Lê Thị Hương,28/09/2006,Nữ,D24KT03,1.75
B24DCTN965,Phạm Công Sơn,09/01/2006,Nam,D24AI03,1.54
B24DCVT953,Hồ Xuân Phúc,20/12/2006,Nam,D24DTVT03,3.52
B24DCMK866,Võ Thảo Vân,27/08/2006,Nữ,D24MKT01,1.58
B24DCQK940,Lý Uyên Mai,02/04/2006,Nữ,D24QTKD01,3.95
B24DCVT954,Phan Thanh Long,03/03/2006,Nam,D24DTVT03,2.9
B24DCLG921,Huỳnh Bảo Dũng,27/06/2006,Nam,D24LOG04,1.71
B24DCMK867,Huỳnh Thảo Thư,13/08/2006,Nữ,D24MKT04,2.97
B24DCKT911,Bùi Thanh Dũng,04/06/2006,Nam,D24KT03,2.41
B24DCMK868,Phan Minh Minh,06/07/2006,Nam,D24MKT03,3.91
B24DCKT912,Hồ Thanh Minh,03/11/2006,Nam,D24KT01,2.62
B24DCAT866,Phan Thị Ly,02/05/2006,Nữ,D24ATTT03,3.4
B24DCTN966,Bùi Thị Mai,12/10/2006,Nữ,D24AI04,1.76
B24DCLG922,Bùi Thành Hiếu,16/03/2006,Nam,D24LOG04,1.65
B24DCVT955,Đặng Thanh Dũng,05/10/2006,Nam,D24DTVT04,1.71
B24DCLG923,Phan Ngọc Hùng,24/05/2006,Nam,D24LOG02,3.41
B24DCQK941,Đỗ Văn Sơn,14/11/2006,Nam,D24QTKD01,2.28
